gender,base_price,food_included,beds_available,city,location,room_type1,room_type1_price,room_type2,room_type2_price,room_type3,room_type3_price,wifi_available,ac_available,food_available,landmark1,landmark2,landmark3,pg_rating,no_of_ratings
Coed,"25,000",,Beds Available,bangalore,in AECS Layout Marathahalli,Single Room,"25,000",,,,,Wifi Available,"AC Not
									Available",Food Not Available,0.2 Km from Holly Go Kidz,0.4 Km from Brigade Tech Gardens,0.3 Km from Kundalahalli Metro Station,5.0,3 Ratings
Coed,"6,500",Food Included,Beds Available,bangalore,in Nagavara,Single Room,"16,000",Twin Sharing,"8,500",Triple Sharing,"6,500",Wifi Available,"AC Not
									Available",Food Available,0.4 Km from Dhee Global School,0.4 Km from Manyata Tech Park,1.0 Km from Nagavara Metro Station,,
Girls,"5,900",Food Included,Beds Available,bangalore,in Marathahalli,Single Room,"15,000",Twin Sharing,"8,000",Triple Sharing,"6,500",Wifi Available,"AC Not
									Available",Food Available,0.0 Km from Raj Vidhya Kendra,1.3 Km from Lenskart,2.7 Km from Kundalahalli Metro Station,,
Coed,"8,000",Food Included,Beds Available,bangalore,"in Thubarahalli, Whitefield",Single Room,"18,000",Twin Sharing,"10,000",Triple Sharing,"8,000",,,,0.1 Km from Vibgyor High Marathahalli,1.3 Km from Brigade Tech Gardens,0.9 Km from Kundalahalli Metro Station,,
Coed,"10,000",Food Included,Beds Available,bangalore,in Marathahalli,Single Room,"20,000",Twin Sharing,"12,000",Triple Sharing,"10,000",Wifi Available,"AC Not
									Available",Food Available,0.0 Km from Raj Vidhya Kendra,1.3 Km from Lenskart,2.7 Km from Kundalahalli Metro Station,,
Coed,"9,300",,Beds Available,bangalore,in Horamavu,Single Room,"14,850",Twin Sharing,"9,300",,,Wifi Available,"AC Not
									Available",Food Not Available,0.1 Km from Indo Asian College,0.8 Km from Konkan Samudhai Bhavan,1.2 Km from Horamavu Metro Station,,
Girls,"12,839",,Beds Available,bangalore,in Kengeri,Twin Sharing,"12,839",,,,,Wifi Available,"AC Not
									Available",Food Available,0.4 Km from Christ University Kengeri Campus,1.4 Km from Kumbalgodu Industrial Area,8.1 Km from Mailasandra Metro Station,,
Coed,"9,300",,Beds Available,bangalore,in Horamavu,Single Room,"14,500",Twin Sharing,"9,300",,,Wifi Available,"AC Not
									Available",Food Not Available,0.1 Km from Indo Asian College,0.8 Km from Konkan Samudhai Bhavan,1.2 Km from Horamavu Metro Station,,
Boys,"8,691",Food Charge extra,Beds Available,bangalore,in Rajanukunte,Twin Sharing,"10,758",Triple Sharing,"8,691",,,Wifi Available,"AC Not
									Available",Food Available,0.5 Km from Government School Shri Ramana,6.9 Km from Film City,14.8 Km from Bangalore International Exhibition Centre (Biec) Metro Station,,
Boys,"9,308",Food Charge extra,Beds Available,bangalore,in Soladevanahalli,Twin Sharing,"9,308",Triple Sharing,"10,592",,,Wifi Available,"AC Not
									Available",Food Available,0.2 Km from Acharya Institute of Technology Bangalore,3.4 Km from Jindal Aluminium Limited Main Gate,2.6 Km from Bangalore International Exhibition Centre (Biec) Metro Station,,
Girls,"7,949",Food Included,Beds Available,bangalore,in Rajanukunte,Twin Sharing,"10,049",Triple Sharing,"7,949",,,Wifi Available,"AC Not
									Available",Food Not Available,0.5 Km from Government School Shri Ramana,6.9 Km from Film City,14.8 Km from Bangalore International Exhibition Centre (Biec) Metro Station,4.0,1 Ratings
Boys,"15,998",Food Charge extra,Beds Available,bangalore,in Bannerghatta Main Road,Single Room,"20,998",Twin Sharing,"15,998",,,Wifi Available,"AC Not
									Available",Food Not Available,0.1 Km from Christ University Bannerghatta Road Campus,"1.3 Km from Bangalore One, Arekere MICO Layout 2nd stage",0.3 Km from Hulimavu Metro Station,,
Boys,"8,049",Food Charge extra,Beds Available,bangalore,in Rajanukunte,Twin Sharing,"10,149",Triple Sharing,"8,049",,,Wifi Available,"AC Not
									Available",Food Available,0.5 Km from Presidency University Bangalore,5.3 Km from Film City,13.9 Km from Bangalore International Exhibition Centre (Biec) Metro Station,,
Girls,"15,960",Food Charge extra,Beds Available,bangalore,"in Suddaguntapalya, CV Raman Nagar",Twin Sharing,"15,960",Single Room,"23,688",,,Wifi Available,"AC Not
									Available",Food Available,0.4 Km from Brilliant School,0.5 Km from Bagmane Tech Park,0.9 Km from Purple Line Baiyyappanahalli Metro Station,4.0,5 Ratings
